# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Feb 25 09:42:59 CST 2019 [seed=1551058978230]
# -beagle_SSE DTA_385_nosample_tight_100m.xml
# keywords: skyline
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.popSize6	skyline.popSize7	skyline.popSize8	skyline.popSize9	skyline.popSize10	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	skyline.groupSize6	skyline.groupSize7	skyline.groupSize8	skyline.groupSize9	skyline.groupSize10	kappa	alpha	default.clock.rate	location.clock.rate	default.meanRate	location.meanRate	location.includedPredictors	location.coefficientsTimesIndicators1	location.coefficientsTimesIndicators2	location.coefficientsTimesIndicators3	location.coefficientsTimesIndicators4	location.coefficientsTimesIndicators5	location.coefficientsTimesIndicators6	location.coefficientsTimesIndicators7	location.coefficientsTimesIndicators8	location.coefficientsTimesIndicators9	location.coefficientsTimesIndicators10	location.coefficientsTimesIndicators11	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skyline
25300000	-50524.636831702766	-4497.187775512205	-46027.44905619056	45.95155280081675	1968.9689951443888	1292.820502855977	86.24923147416168	28.146215228345568	51.01578775058505	132.1975060776888	404.7250743664578	100.7995137509634	97.94683526778641	76.50650949997205	31.440661598948513	31.14426567522456	78.0	3.0	9.0	107.0	2.0	116.0	11.0	2.0	21.0	35.0	8.33529240577271	0.432775973363912	0.003634616971223166	0.0256424734293814	0.0036346169712231685	0.025642473429381373	3.0	0.40928772162369753	-0.0	-0.0	-0.0	-0.6537471021692247	-0.0	0.0	-0.0	-0.0	-0.0	-0.45431637278931924	-45785.46871790907	0.0	0.0	-241.98033828149244	-2071.2021474118833
25320000	-50543.45167579303	-4490.407478898296	-46053.044196894734	45.92531230237909	1968.9952356428264	1308.8396075463627	97.11961408232602	90.50690052320915	33.79228355380337	119.68695453595252	53.98446316964642	109.0717419798101	47.46422193402972	47.551562179072576	19.019531721803933	20.90018552108967	73.0	8.0	9.0	106.0	3.0	117.0	11.0	5.0	18.0	34.0	8.484039628808057	0.4317914972716601	0.0034828476739578013	0.02060146974235241	0.003482847673957804	0.020601469742352413	3.0	0.5231715569239102	-0.0	0.0	-0.0	-0.7169514768851786	-0.0	-0.0	0.0	0.0	0.0	-0.6140250369625749	-45806.445824703056	0.0	0.0	-246.5983721916804	-2082.445547007333
25340000	-50555.2833767091	-4493.125181939917	-46062.15819476918	45.973021318791254	1968.9475266264142	1313.4170753199596	89.23873803287088	170.51198330912092	138.97834002105773	119.38053381987882	130.57987268546748	85.46068047740766	71.51909899085409	9.97214483077524	31.353848097017217	25.510646196191125	74.0	8.0	9.0	114.0	4.0	113.0	3.0	9.0	10.0	40.0	9.029292976591693	0.4576781025778057	0.003477746540956197	0.02458090821722868	0.0034777465409561955	0.024580908217228657	2.0	-0.0	-0.0	-0.0	1.251467634733392	-0.900597404659655	0.0	0.0	0.0	-0.0	0.0	-0.0	-45811.30954599903	0.0	0.0	-250.84864877014957	-2079.1760474410344
25360000	-50533.673214311704	-4496.7628835057785	-46036.91033080593	45.89130009059691	1969.0292478546087	1333.2768030506775	87.72910908138701	94.76007018915381	57.241386606687314	139.7857337725794	63.05109126535321	94.21787721575355	33.599820889386336	11.418528042090342	32.93007494855009	27.530132419160175	83.0	3.0	13.0	105.0	5.0	115.0	5.0	7.0	5.0	43.0	8.848013605523853	0.46885111107568245	0.003357531620810189	0.019703771647156185	0.00335753162081019	0.019703771647156195	2.0	0.4126306754295427	-0.0	-0.0	0.0	-0.6505861735134765	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-45782.7578831414	0.0	0.0	-254.15244766453068	-2090.424657933218
25380000	-50551.938552230626	-4492.667009684572	-46059.271542546056	45.986288885780105	1968.9342590594254	1319.1020131026678	88.77587822685157	199.58435188660215	111.52761215665582	125.17853251277118	127.83878838988993	115.50306731426011	76.36863341054777	27.561464356218803	24.527802503250907	24.337083408377726	70.0	2.0	15.0	118.0	1.0	108.0	10.0	11.0	6.0	43.0	8.561374869925828	0.45243902135546715	0.003464937697816357	0.016840180286327642	0.0034649376978163494	0.0168401802863276	2.0	0.4475915852140626	-0.0	0.0	-0.0	-0.6098948713451005	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-45799.997343985226	0.0	0.0	-259.27419856083316	-2089.386940252986
25400000	-50557.14376246117	-4484.455085441871	-46072.6886770193	47.34983951829813	1967.5707084269075	1307.9924522314407	103.62576877525845	13.050262386457241	31.346816306078715	143.92792133345196	64.62445995115182	76.76430296462628	31.63892445950335	113.13618320252864	17.485062244817467	26.61426138496817	82.0	2.0	5.0	110.0	11.0	114.0	8.0	2.0	5.0	45.0	8.486005677996452	0.41023795397793617	0.0033814057779250656	0.018934705874850202	0.0033814057779250656	0.018934705874850195	2.0	0.37022231775509884	-0.0	-0.0	-0.0	-0.6980629546630045	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-45818.49519100416	0.0	0.0	-254.19348601514758	-2079.8521340208013
25420000	-50553.3901915256	-4476.287112178159	-46077.10307934744	46.96682084653042	1967.953727098675	1284.7583601870263	101.90483778694286	23.9054504610426	74.39312107462605	115.08881244526997	127.00044896436403	85.04230012893541	24.453767941262313	22.341808160440046	13.830910583545	30.125939471888746	80.0	6.0	11.0	124.0	7.0	94.0	5.0	9.0	2.0	46.0	8.694389784913973	0.458879885445525	0.003531947262674108	0.025675923686829128	0.0035319472626741065	0.02567592368682911	1.0	0.0	-0.0	0.0	-0.0	-1.134213574619367	-0.0	0.0	0.0	-0.0	-0.0	0.0	-45820.03279679207	0.0	0.0	-257.0702825553709	-2066.303648034359
25440000	-50588.625056963014	-4487.361161284395	-46101.26389567862	46.87665854362573	1968.0438894015797	1292.9378800122504	99.00486936789818	190.2927518537344	42.24300012508244	131.29128699496704	143.53332181611896	111.775462879049	43.6877808477553	10.283309464946472	23.909779860904113	22.226529783800814	76.0	7.0	10.0	130.0	1.0	92.0	12.0	2.0	24.0	30.0	8.903083172007575	0.4781543068027819	0.0036681009861842012	0.021478540464454642	0.003668100986184206	0.021478540464454684	3.0	0.0	-0.0	-0.0	1.0189805742196205	-1.0551647505093917	-0.0	0.0	-0.0	-0.0	-0.450103147597249	-0.0	-45850.84441927717	0.0	0.0	-250.41947640144883	-2074.369047260142
25460000	-50559.535603468794	-4462.7248257890105	-46096.810777679784	46.002900233585585	1968.91764771162	1274.2363775894557	94.76384984748215	85.29330445782014	115.33969840370517	104.20797722712025	46.541113405986785	84.99631970343808	63.24386205551364	86.54755920292025	20.51840564694102	23.144599476124885	64.0	13.0	15.0	125.0	2.0	97.0	6.0	5.0	29.0	28.0	8.42475321040829	0.41789401302985674	0.0035313332923696283	0.018934173739027074	0.003531333292369621	0.01893417373902703	2.0	0.5715354482972521	0.0	0.0	0.0	-0.6272007284923957	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-45841.89915214619	0.0	0.0	-254.91162553359834	-2059.803604021098
25480000	-50543.73383306001	-4473.177145220723	-46070.556687839286	46.15770972435803	1968.7628382208475	1273.6053664926546	75.81762551501224	102.90225466540889	150.37052054170428	113.35964330910745	21.807558045139587	70.75279049776485	74.133062076615	94.85202383313616	26.598970029757794	16.976115811801996	51.0	28.0	1.0	128.0	5.0	104.0	1.0	10.0	26.0	30.0	8.936997058112942	0.4485222297212665	0.0034760829778540856	0.02058028068737086	0.0034760829778540925	0.020580280687370875	2.0	0.2620335199184953	-0.0	-0.0	-0.0	-0.9896186615155678	0.0	-0.0	0.0	0.0	-0.0	0.0	-45816.759543303866	0.0	0.0	-253.79714453541806	-2063.3702018447107
25500000	-50526.1853756342	-4475.347033891129	-46050.838341743074	45.61852213386569	1969.3020258113397	1285.8378790108884	71.56946533903799	87.46104989621121	98.85646703117978	114.05707219400422	60.89423618923012	80.05817509843891	24.091515248510756	40.53852915653671	27.143148867982838	18.133733524177284	40.0	34.0	15.0	128.0	19.0	94.0	2.0	3.0	21.0	28.0	9.11411198591136	0.41919309950193095	0.003390781732516584	0.017817248855412988	0.0033907817325165924	0.017817248855413005	2.0	0.35833889203246944	-0.0	-0.0	-0.0	-1.0083287500956484	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-45795.0265644712	0.0	0.0	-255.81177727187267	-2073.1404350084335
25520000	-50554.96022737777	-4491.05675115612	-46063.90347622165	46.79126566094461	1968.1292822842609	1312.3144173752826	74.93179934203347	97.50773301741162	95.14121803308232	134.47809557328864	27.631054622712426	89.26598881781496	69.20621383634351	18.138353171484262	23.778246866777234	19.929370765529672	52.0	35.0	9.0	121.0	8.0	97.0	8.0	2.0	29.0	23.0	8.426676309714816	0.44562890009781353	0.0035138158451420974	0.022647280137974686	0.0035138158451420995	0.02264728013797468	2.0	0.3294472040536274	-0.0	-0.0	-0.0	-0.8438980989367036	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-45811.32565577484	0.0	0.0	-252.57782044680656	-2082.137955570548
25540000	-50560.99268675217	-4502.735850854759	-46058.25683589741	47.01363369532519	1967.9069142498804	1319.3987704181782	89.20832946954027	96.54511542425104	263.7665161663384	134.90304909112672	77.02630466688551	98.92932087589898	51.386352543837	40.610710222967526	26.884538031199135	28.621261908283596	55.0	22.0	8.0	131.0	5.0	94.0	1.0	11.0	28.0	29.0	9.084610777704356	0.4559413414401962	0.003567786803675458	0.022534673907482067	0.0035677868036754603	0.022534673907482056	2.0	0.34092831087619474	-0.0	-0.0	0.0	-0.9924920345051339	-0.0	0.0	0.0	-0.0	0.0	0.0	-45805.08404279199	0.0	0.0	-253.1727931054221	-2090.368887589036
25560000	-50560.6565751387	-4488.456970597594	-46072.19960454111	45.630401142101086	1969.2901468031043	1308.1734369927196	75.3683740538993	79.5149222455214	76.26825900751167	160.1239141162807	218.9599813966905	84.5343462296864	105.58155893579418	63.65918740717843	28.38926582100859	24.396532318174984	55.0	20.0	5.0	128.0	1.0	97.0	8.0	19.0	19.0	32.0	8.537136731802882	0.46679155055298205	0.0035242864864493675	0.014694811136626722	0.003524286486449369	0.014694811136626717	3.0	0.1677599089433845	0.0	-0.0	0.7343668573085391	-0.9866237305210069	-0.0	-0.0	0.0	0.0	0.0	-0.0	-45808.52700177495	0.0	0.0	-263.6726027661594	-2082.679272536184
25580000	-50525.20051444833	-4480.688233930941	-46044.51228051739	45.61032041198952	1969.310227533216	1303.5359195396436	86.44778121643648	33.28500558560117	109.58108758314853	127.1638541272437	42.737906568451514	98.03207259906284	38.72789667991371	21.013015824776243	28.611780030622953	18.076926239209747	48.0	15.0	9.0	146.0	5.0	103.0	1.0	16.0	21.0	20.0	8.90452286037484	0.43267904756162223	0.0036041962644784912	0.020746660741239622	0.00360419626447849	0.020746660741239636	2.0	0.5321677369675818	0.0	0.0	0.0	-0.46665143065801246	0.0	0.0	0.0	0.0	-0.0	-0.0	-45792.82321690448	0.0	0.0	-251.68906361291192	-2072.2028315217335
25600000	-50511.918268541725	-4489.970606140897	-46021.94766240083	46.48762336882034	1968.4329245763852	1309.2020570570724	108.06561115959205	48.583910240206876	98.0337486309064	127.14249849092374	115.34628095038762	103.04682042716071	31.546983396332596	22.61247645009284	35.83297519823014	19.376826136586384	41.0	10.0	8.0	149.0	8.0	103.0	12.0	9.0	15.0	29.0	8.197981891074036	0.45457340359368853	0.0035114762964313546	0.021425744063421247	0.003511476296431356	0.02142574406342125	2.0	0.43252668662776894	-0.0	-0.0	0.0	-0.6408056520621525	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-45768.59798380234	0.0	0.0	-253.34967859848973	-2081.352108275909
25620000	-50535.32614933209	-4469.977857031799	-46065.34829230029	46.252310905628825	1968.6682370395768	1304.8433574862033	82.06640251164919	107.83261429643406	35.25815982097315	128.7638980719616	38.30924004747867	102.27390935197913	30.06283429156448	26.44013921546234	43.40002546393095	14.868620792635351	40.0	7.0	13.0	152.0	8.0	99.0	16.0	11.0	7.0	31.0	8.27630974968256	0.40861899019632697	0.003381837899870382	0.018703054433209243	0.0033818378998703826	0.018703054433209257	1.0	0.5644599042373031	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-45800.62442663689	0.0	0.0	-264.7238656633974	-2067.520020793038
25640000	-50538.48307337306	-4471.99454635563	-46066.488527017435	45.982207783490374	1968.9383401617151	1281.252499669434	84.4176529663217	90.8852719739401	78.87777278664245	106.49574426581324	42.75378776248105	93.33660020095212	39.91342957095536	48.21687015821736	39.29070737801687	18.542662757733794	45.0	1.0	17.0	148.0	5.0	102.0	13.0	2.0	18.0	33.0	9.015128420812733	0.3966383923051781	0.0033821977881770726	0.021031386794793328	0.0033821977881770726	0.021031386794793272	2.0	-0.0	0.0	-0.0	1.0587928690979163	-0.8633852192593617	0.0	-0.0	-0.0	0.0	0.0	-0.0	-45814.07513430544	0.0	0.0	-252.41339271198854	-2068.3232485387675
25660000	-50522.03992705962	-4463.826678871685	-46058.21324818793	45.440536379067595	1969.4800115661378	1269.2925583040046	80.58463829110738	58.1801157023722	62.029123620064496	105.07735643885624	146.46280689726728	102.26082486026262	72.34275435271549	26.068964831524006	52.064471683620994	15.182539783566119	27.0	3.0	29.0	134.0	6.0	116.0	17.0	6.0	16.0	30.0	8.856633613932493	0.4373545560820911	0.0034692859006860543	0.019093663276827027	0.003469285900686055	0.019093663276827037	1.0	0.0	0.0	0.0	-0.0	-1.0494384865694644	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-45791.08572980657	0.0	0.0	-267.1275183813619	-2061.023768884809
25680000	-50550.075414732775	-4489.634481718633	-46060.44093301414	45.895301698479834	1969.0252462467256	1295.8579026776151	78.53937763788112	76.50688051655536	62.54544874387334	115.50265795319356	86.1131903234582	108.39663183434014	145.86347502386485	125.46953114959534	23.550748321496386	20.019467060672742	35.0	9.0	33.0	124.0	10.0	104.0	2.0	3.0	32.0	32.0	8.44688477589356	0.40898164725880537	0.003328100718505242	0.022431648644299345	0.003328100718505237	0.022431648644299303	2.0	-0.0	0.0	-0.0	1.8346592224178953	-0.8375391625528167	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-45805.235748893945	0.0	0.0	-255.2051841201974	-2080.4633058177096
25700000	-50557.45037770263	-4477.316595433712	-46080.133782268924	46.84456347953905	1968.0759844656664	1291.486583020917	94.62383309567775	75.83849174748431	116.70494769441031	133.48456375604877	101.65501720606787	87.01296396125896	15.05311881412998	26.489926451678286	26.01783110537463	0.4438795342079476	62.0	9.0	23.0	112.0	18.0	94.0	3.0	18.0	44.0	1.0	8.258829572953358	0.48186445300831227	0.003670971231848568	0.01959043615057806	0.003670971231848571	0.01959043615057809	3.0	0.6659625179281405	-0.0	0.0	0.0	-0.964113684317648	0.0	0.0	-0.0	-0.0	-0.0	-0.7156497768160982	-45829.63249787393	0.0	0.0	-250.5012843949988	-2072.169465391683
25720000	-50538.653773518316	-4480.293282505509	-46058.360491012805	46.416041169895074	1968.5045067753103	1295.0122488901159	88.48520076843816	58.91325412680356	92.91026867385017	135.8501161334659	84.77128444248808	83.42492653997658	83.34472994263655	35.08688587819006	31.50443674996676	18.701528492281707	63.0	11.0	30.0	98.0	14.0	86.0	12.0	32.0	30.0	8.0	8.557395327595458	0.43061576969162024	0.003374489140112133	0.023275662351332507	0.003374489140112131	0.023275662351332483	2.0	0.41718533429937643	-0.0	-0.0	-0.0	-0.6805917687651778	0.0	0.0	-0.0	0.0	0.0	0.0	-45807.405567588095	0.0	0.0	-250.95492342470973	-2073.0653821676146
25740000	-50518.02917112201	-4480.109459272157	-46037.919711849856	46.38211155644709	1968.5384363887583	1305.7251264429856	87.51664157717643	106.91596656647346	84.99143674408029	135.16889005364496	63.2221475328383	73.06690989029605	98.29826046482265	31.46756341243682	18.47167291047048	6.368294263086044	61.0	1.0	35.0	103.0	35.0	73.0	8.0	44.0	18.0	6.0	8.528232124856254	0.4258081926702497	0.0035683056922091003	0.0182502418914949	0.003568305692209102	0.018250241891494916	2.0	0.42762637271379333	0.0	0.0	-0.0	-0.6071346855827554	-0.0	-0.0	0.0	0.0	0.0	-0.0	-45782.29185240115	0.0	0.0	-255.6278594487098	-2077.41014959702
25760000	-50553.117524397225	-4507.679348364993	-46045.43817603223	45.421246541944	1969.4993014032616	1330.202697827734	103.78071360117423	84.16957742594441	119.18219225341724	150.2887196052273	59.88082292724898	102.45786846273441	28.755311230562505	29.423337986023007	16.732486733403345	5.392839701822789	69.0	8.0	32.0	99.0	38.0	79.0	7.0	45.0	5.0	2.0	8.583581009562149	0.43623093867325485	0.0033819886356838903	0.026911150916598042	0.00338198863568389	0.026911150916598077	3.0	0.4605732431833838	0.0	-0.0	-0.0	-0.5712235973367358	0.0	-0.0	-0.0	-0.0	-0.0	-0.001553497705582621	-45796.800553402616	0.0	0.0	-248.6376226296117	-2090.7288219823954
25780000	-50549.04980867598	-4500.811722792402	-46048.23808588358	45.39608414645716	1969.5244637987482	1325.7290441362297	96.81430076217343	94.131204370986	116.79692903661397	132.6927683879859	83.68257926743634	117.25513064999275	82.10254248973014	27.043923939575407	26.898969783389123	23.05232140589257	59.0	17.0	20.0	106.0	32.0	70.0	21.0	50.0	2.0	7.0	8.94218023939151	0.4486451841967952	0.0034603011481763933	0.02049457551495202	0.00346030114817639	0.020494575514951985	3.0	0.3442018141078462	-0.0	0.0	-0.0	-0.7995838734944118	0.0	0.0	0.0	-0.0	0.0	-0.15941742247600732	-45797.466193375505	0.0	0.0	-250.77189250807388	-2091.332487396883
25800000	-50532.47432012668	-4501.646226257257	-46030.82809386943	46.7428661837484	1968.177681761457	1320.4940689669065	86.81951847450445	144.0659292054872	115.3831426586358	148.89634571161827	81.2153138092866	88.8443003502594	94.2509000231018	34.027728683602014	12.157927138748603	12.323234073520444	51.0	42.0	30.0	85.0	22.0	78.0	6.0	57.0	3.0	10.0	8.458463704940385	0.4461033001219187	0.0034878702723814023	0.02201302569427342	0.0034878702723814	0.022013025694273398	2.0	0.4590369915196028	-0.0	0.0	0.0	-0.7321084724597993	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-45783.360035830214	0.0	0.0	-247.46805803921885	-2094.8910497472734
25820000	-50523.50465282917	-4481.0430075589375	-46042.46164527023	46.25768390572975	1968.6628640394758	1321.2827761169212	92.14996272401379	140.408565507073	112.50449290467239	118.37243646223273	44.416366662742625	99.77484316026039	13.40976503518648	26.167556950421922	16.749922434364247	5.8394442126951045	55.0	32.0	40.0	89.0	16.0	86.0	9.0	46.0	9.0	2.0	8.725820068129577	0.46686186582577	0.003567121033323816	0.017920403259183048	0.0035671210333238167	0.017920403259183034	2.0	0.5046690230415504	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.3410198622766952	-0.0	-45776.20245887723	0.0	0.0	-266.2591863930011	-2078.714531476935
25840000	-50540.2024931763	-4487.744327565343	-46052.45816561096	46.12509238654052	1968.795455558665	1309.9608058677238	91.05102681430196	120.59015230208405	72.54339567822106	146.53520998971265	137.43410844746867	98.45657454731108	51.79640956205643	27.084456176076994	18.39803775395708	8.139099396613428	61.0	39.0	33.0	92.0	10.0	85.0	5.0	45.0	7.0	7.0	9.021614813638383	0.4563103531565563	0.0034695068296591324	0.022061749734516647	0.0034695068296591246	0.02206174973451663	2.0	0.6453689161093009	-0.0	0.0	-0.0	-0.5389252038079243	0.0	0.0	0.0	0.0	-0.0	-0.0	-45797.589200263435	0.0	0.0	-254.8689653475256	-2080.660961029444
25860000	-50518.03442919003	-4479.033641393515	-46039.00078779652	46.29754074421586	1968.6230072009896	1317.3957806857543	74.1198874327096	92.41521393416716	96.36005993744192	121.21582115471642	46.7761351242875	93.64192789842899	19.516089268023844	30.01542240286637	16.690000712951477	3.9430512193251483	47.0	28.0	36.0	106.0	10.0	98.0	15.0	36.0	6.0	2.0	8.556415038947717	0.42104759843489326	0.003290064703918228	0.019548105074229022	0.003290064703918224	0.01954810507422901	2.0	0.5108243483500223	-0.0	0.0	-0.0	-0.8138177505715016	0.0	-0.0	0.0	-0.0	0.0	-0.0	-45782.92290012705	0.0	0.0	-256.0778876694674	-2078.0184293262
25880000	-50557.509719624155	-4495.5288150236	-46061.980904600554	47.87501521580146	1967.045532729404	1333.8067282714767	72.35619422630263	100.68994573208975	142.06380536332938	125.29358268229909	72.49377003175611	87.9564553723162	14.95278942154082	31.264398325878638	23.199203037202345	5.780066045311641	55.0	31.0	39.0	94.0	15.0	94.0	6.0	33.0	11.0	6.0	8.63543142871064	0.44608595969076753	0.0034700225156141114	0.020104975771824025	0.0034700225156141045	0.020104975771824	2.0	0.28599607233333857	0.0	0.0	-0.0	-0.838071488319225	0.0	0.0	0.0	0.0	-0.0	-0.0	-45806.88585207725	0.0	0.0	-255.09505252330354	-2088.4455496902924
25900000	-50564.24945009944	-4499.630783591842	-46064.6186665076	46.448965013427625	1968.471582931778	1315.7086529735727	98.4219639488264	100.67147908553186	135.6203378819259	121.8017570739174	93.10513578540362	132.33132390521538	32.51043141106474	23.587871699297015	20.959978726018583	9.034321515858613	54.0	39.0	39.0	91.0	10.0	86.0	10.0	30.0	19.0	6.0	8.739335670460505	0.44027334154109427	0.003444636562508298	0.026369896976344735	0.0034446365625082943	0.02636989697634473	2.0	0.41754522640265473	-0.0	0.0	-0.0	-0.5782285997181615	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-45815.89788492696	0.0	0.0	-248.7207815806393	-2084.324025137127
25920000	-50559.15495978913	-4482.9714084435755	-46076.18355134555	46.261050667836834	1968.6594972773687	1307.6873924373715	85.44711446797878	59.11042504128218	110.14453219969238	140.6847538831625	47.47316322620264	95.64850820628486	57.91413170029056	35.54674340889633	28.301222552443225	10.649155888331382	73.0	19.0	32.0	90.0	19.0	80.0	8.0	14.0	45.0	4.0	8.996706175586258	0.43428840682146996	0.003416890258151199	0.019815545598609506	0.0034168902581511976	0.019815545598609527	2.0	0.45052209671733906	0.0	0.0	0.0	-0.5438915304785041	0.0	0.0	0.0	0.0	0.0	-0.0	-45822.23354690203	0.0	0.0	-253.9500044435174	-2080.017568934807
